,code_player,dreamteam_count,form,in_dreamteam,now_cost,photo,points_per_game,selected_by_percent,status,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,full_name,id_player,club_name,strength,strength_overall_home,strength_overall_away,strength_attack_home,strength_attack_away,strength_defence_home,strength_defence_away,singular_name,squad_select,squad_min_play,squad_max_play,event_next_first,team,team_h_difficulty_next_first,team_a_difficulty_next_first,h_a_next_first,next_1,event_next_second,team_h_difficulty_next_second,team_a_difficulty_next_second,h_a_next_second,next_2,event_third,team_h_difficulty_third,team_a_difficulty_third,h_a_third,next_3,points_by_diff
303,55914,0,1.3,False,4.5,55914,1.2,0.3,a,6,12325,2283,13843,1619,0.3,1.3,Cooper,450,0,1,0,12,0,0,0,3,0,0,0,78,136.6,36.3,14.0,18.8,22,5,150,31,219,54,100,28,Liam Cooper,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.39999999999999997
304,66588,0,1.7,False,4.5,66588,2.4,11.3,d,12,507462,4943,501746,72389,0.4,2.7,Ayling,448,1,0,0,12,0,0,0,0,0,0,0,74,143.4,33.3,25.0,20.1,14,2,155,36,178,42,88,20,Luke Ayling,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.7999999999999999
305,149915,0,0.7,False,4.5,149915,1.0,0.1,i,2,2545,32,6153,862,0.2,0.4,Llorente,97,0,0,0,2,0,0,0,1,0,0,0,13,24.2,1.0,0.0,2.5,270,110,320,108,431,173,324,116,Diego Llorente,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.3333333333333333
306,193645,0,0.0,False,4.4,193645,0.0,0.1,i,0,1884,42,15701,882,0.0,0.0,Koch,90,0,0,0,5,0,0,0,0,0,0,0,14,14.4,0.3,0.0,1.5,296,119,349,123,396,155,348,123,Robin Koch,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.0
307,222694,0,-0.7,False,4.4,222694,-0.2,0.2,s,-1,3732,93,19057,1792,-0.2,-0.2,Struijk,296,0,0,0,10,0,0,0,1,1,0,0,39,73.6,10.8,8.0,9.3,128,51,259,83,254,72,216,66,Pascal Struijk,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,-0.06666666666666667
308,443967,0,0.7,False,4.8,443967,0.2,0.5,a,1,10778,1742,42275,2407,0.1,0.2,Firpo,284,0,0,0,10,0,0,0,1,0,0,0,30,35.0,42.9,35.0,11.3,243,94,133,28,155,35,190,56,Héctor Junior Firpo Adames,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.06666666666666667
309,433590,0,0.0,False,4.0,433590,0.0,0.1,a,0,3181,400,1643,393,0.0,0.0,Drameh,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,416,149,403,149,354,123,425,151,Cody Drameh,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.0
310,492373,0,0.0,False,4.0,492373,0.0,0.4,a,0,28808,2288,10222,2295,0.0,0.0,Cresswell,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,431,161,418,161,369,135,440,163,Charlie Cresswell,10,Leeds,3,1160,1170,1060,1150,1210,1170,Defender,5,3,5,6,Leeds,3.0,3,h,West Ham,7,2,3,h,Watford,8,3,2,a,Southampton,0.0
311,60706,0,0.0,False,4.4,60706,0.0,0.2,a,0,4143,281,9335,856,0.0,0.0,Adrián,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,438,48,426,28,379,25,446,48,Adrián San Miguel del Castillo,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Goalkeeper,2,1,1,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
312,116535,1,6.0,True,6.0,116535,6.6,8.6,a,33,266109,79747,179864,11255,1.0,5.5,Alisson,450,0,0,4,1,0,0,0,0,0,14,4,132,134.6,0.0,0.0,13.4,24,4,595,65,593,65,161,5,Alisson Ramses Becker,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Goalkeeper,2,1,1,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,3.3
313,200720,0,0.0,False,4.4,200720,0.0,0.1,a,0,1773,106,4216,365,0.0,0.0,Kelleher,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,450,52,438,32,399,29,458,52,Caoimhin Kelleher,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Goalkeeper,2,1,1,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
314,15157,0,1.0,False,4.9,15157,2.5,0.1,a,5,3002,527,7082,277,0.2,1.0,Milner,180,0,0,2,0,0,0,0,1,0,0,0,25,46.6,46.6,24.0,11.7,207,81,125,79,180,98,187,96,James Milner,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.25
315,56979,0,1.7,False,5.0,56979,2.0,0.9,a,8,51219,7797,46903,5622,0.3,1.6,Henderson,277,0,0,2,1,0,0,0,1,0,0,0,32,35.2,84.4,38.0,15.7,241,98,56,36,145,75,136,70,Jordan Henderson,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.0
316,61558,0,3.7,False,5.4,61558,3.0,0.7,i,12,26594,1311,66043,9746,0.7,2.2,Thiago,176,0,1,2,0,0,0,0,0,0,0,1,47,54.0,63.3,61.0,17.9,183,72,86,55,94,49,106,54,Thiago Alcántara do Nascimento,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.5
317,68312,0,0.0,False,5.9,68312,0.0,0.0,u,0,574,0,7073,161,0.0,0.0,Shaqiri,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,595,242,592,242,590,242,596,242,Xherdan Shaqiri,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
318,81880,0,0.3,False,5.8,81880,2.0,0.1,a,4,4592,294,9678,813,0.1,0.7,Chamberlain,68,0,0,1,0,0,0,0,0,0,0,0,7,2.0,5.3,10.0,1.5,367,166,279,146,246,132,349,157,Alex Oxlade-Chamberlain,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.0
319,110979,0,7.0,False,11.9,110979,6.4,2.8,a,32,92508,18352,221880,10896,0.6,2.7,Mané,450,3,1,4,1,0,0,0,0,0,0,0,80,147.0,114.6,420.0,68.1,11,6,28,18,1,1,2,2,Sadio Mané,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,3.2
320,116643,0,4.0,False,5.4,116643,3.2,0.9,a,13,41471,8592,53164,4975,0.7,2.4,Fabinho,299,1,0,2,1,0,0,0,1,0,0,0,60,71.2,17.3,102.0,19.1,136,49,215,120,55,30,98,50,Fabio Henrique Tavares,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.6
321,118748,2,10.0,True,12.6,118748,10.0,57.1,a,50,1065215,160099,646125,13949,0.8,4.0,Salah,450,4,3,4,1,0,0,0,1,0,0,8,138,223.8,189.7,388.0,80.2,1,1,5,2,2,2,1,1,Mohamed Salah,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,5.0
322,157882,0,0.0,False,5.2,157882,0.0,0.1,a,0,1707,164,8822,274,0.0,0.0,Minamino,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,568,229,569,232,555,226,572,230,Takumi Minamino,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
323,175592,0,2.3,False,5.0,175592,3.2,0.3,a,13,18199,5085,17693,1469,0.5,2.6,Keita,191,1,0,2,0,0,0,0,0,0,0,0,50,57.0,21.0,21.0,9.9,169,66,207,115,190,105,209,103,Naby Keita,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.6
324,194634,0,2.3,False,7.7,194634,4.6,20.6,a,23,1428151,42341,753892,104515,0.3,3.0,Jota,343,2,0,4,0,0,0,0,0,0,0,0,70,115.0,109.1,217.0,44.2,43,19,34,24,8,4,12,8,Diogo Jota,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,2.3
325,206915,0,0.3,False,5.0,206915,1.0,0.0,a,1,1545,245,1871,249,0.1,0.2,Jones,14,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.2,8.0,1.0,369,168,362,180,259,141,357,160,Curtis Jones,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.5
326,444884,0,1.7,False,5.5,444884,2.2,0.1,i,9,32975,103,34914,4687,0.3,1.6,Elliott,249,0,0,2,1,0,0,0,0,0,0,0,33,23.2,80.9,81.0,18.5,275,108,61,39,70,39,103,52,Harvey Elliott,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.1
327,182436,0,0.0,False,4.5,182436,0.0,0.0,u,0,2273,0,2598,108,0.0,0.0,Woodburn,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,479,182,474,189,441,175,486,186,Ben Woodburn,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Midfielder,5,2,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
328,92217,0,0.3,False,8.8,92217,3.0,2.0,d,9,88422,376,442990,10627,0.0,1.0,Firmino,80,1,0,0,1,0,0,0,0,0,0,2,38,47.4,27.5,30.0,10.5,204,21,183,28,168,40,199,32,Roberto Firmino,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Forward,3,1,3,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,1.5
329,152760,0,0.3,False,4.9,152760,1.0,1.1,a,1,54841,7653,76786,6831,0.1,0.2,Origi,2,0,0,0,0,0,0,0,0,0,0,0,3,1.0,0.0,0.0,0.1,378,46,541,67,521,62,391,49,Divock Origi,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Forward,3,1,3,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.5
330,60914,0,2.7,False,5.0,60914,5.0,3.7,a,20,372112,17142,153065,28308,0.5,4.0,Matip,360,0,0,3,1,0,0,0,0,0,0,0,86,53.0,21.6,116.0,19.1,185,73,205,60,48,3,97,26,Joel Matip,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,2.5
331,97032,1,6.7,True,6.5,97032,6.6,16.3,a,33,432991,116357,328986,16232,1.0,5.1,van Dijk,450,0,1,4,1,0,0,0,0,0,0,4,142,105.6,55.6,86.0,24.7,57,16,102,21,66,8,67,10,Virgil van Dijk,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,3.3
332,122798,0,3.0,False,7.0,122798,4.5,1.6,a,9,95592,11455,98810,9215,0.4,1.3,Robertson,175,0,0,1,1,0,0,0,0,0,0,1,42,34.6,103.5,19.0,15.8,245,96,35,8,201,46,135,39,Andrew Robertson,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,2.25
333,169187,2,5.3,True,7.6,169187,8.5,34.4,d,34,849057,31101,697587,155650,0.7,4.5,Alexander-Arnold,360,0,2,3,1,0,0,0,0,0,0,8,136,135.8,292.4,88.0,51.7,23,6,1,1,64,7,7,1,Trent Alexander-Arnold,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,4.25
334,171287,0,0.0,False,4.8,171287,1.0,0.5,a,1,11433,1275,39310,2903,0.0,0.2,Gomez,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,536,197,531,197,508,191,541,197,Joseph Gomez,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.5
335,197464,0,0.0,False,4.3,197464,0.0,0.2,a,0,2759,254,15349,838,0.0,0.0,Phillips,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,433,163,421,164,373,139,442,165,Nathaniel Phillips,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
336,204716,0,2.0,False,5.2,204716,6.0,1.3,a,6,18695,7277,158111,3733,0.4,1.2,Konaté,90,0,0,1,0,0,0,0,0,0,0,0,25,25.4,0.8,0.0,2.6,268,108,325,111,556,203,323,115,Ibrahima Konaté,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,3.0
337,214285,0,2.0,False,4.0,214285,5.8,18.7,a,23,1080374,80214,1364521,41748,0.5,5.8,Tsimikas,274,0,1,3,0,0,0,0,1,0,0,2,86,79.2,143.0,63.0,28.5,114,45,20,6,91,16,49,6,Konstantinos Tsimikas,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,2.9
338,215136,0,0.0,False,4.0,215136,0.0,0.6,d,0,13460,118,38334,2903,0.0,0.0,N.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,408,145,395,145,344,117,417,147,Neco Williams,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
339,219937,0,0.0,False,4.4,219937,0.0,0.0,u,0,468,0,3587,178,0.0,0.0,R.Williams,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,453,176,441,176,404,162,461,177,Rhys Williams,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
340,152898,0,0.0,False,4.0,152898,0.0,0.2,u,0,1080,0,19723,667,0.0,0.0,Davies,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,403,141,390,141,339,113,412,143,Ben Davies,11,Liverpool,4,1250,1260,1190,1210,1300,1230,Defender,5,3,5,6,Liverpool,4.0,2,a,Brentford,7,4,4,h,Man City,8,4,2,a,Watford,0.0
341,121160,0,6.7,False,6.0,121160,5.6,9.9,a,28,195462,23838,253058,20155,1.1,4.7,Ederson,450,0,0,4,1,0,0,0,0,0,5,2,108,56.4,0.0,0.0,5.6,173,20,596,66,594,66,282,20,Ederson Santana de Moraes,12,Man City,5,1340,1360,1280,1320,1340,1350,Goalkeeper,2,1,1,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.4
342,164484,0,0.0,False,4.5,164484,0.0,0.2,a,0,2243,49,9056,641,0.0,0.0,Steffen,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,476,60,471,46,438,43,483,60,Zack Steffen,12,Man City,5,1340,1360,1280,1320,1340,1350,Goalkeeper,2,1,1,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
343,17601,0,0.0,False,4.0,17601,0.0,0.4,a,0,46106,897,15265,1347,0.0,0.0,Carson,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,389,29,374,7,323,4,398,29,Scott Carson,12,Man City,5,1340,1360,1280,1320,1340,1350,Goalkeeper,2,1,1,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
344,114283,0,4.0,False,8.0,114283,4.2,19.7,a,21,781411,49448,1076114,113206,0.5,2.6,Grealish,434,1,1,4,1,0,0,0,1,0,0,0,105,122.2,214.2,188.0,52.5,39,16,3,1,14,9,5,4,Jack Grealish,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.05
345,59859,0,5.0,False,7.3,59859,3.8,4.7,d,19,208244,8769,481165,44005,0.7,2.6,Gündogan,428,1,0,4,1,0,0,0,1,0,0,1,89,78.4,176.9,186.0,44.0,117,42,8,4,15,10,14,9,Ilkay Gündogan,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.95
346,61366,0,0.3,False,11.9,61366,1.0,1.5,a,2,76382,5909,175057,7042,0.0,0.2,De Bruyne,36,0,0,0,0,0,0,0,0,0,0,0,16,18.2,30.0,17.0,6.6,290,117,172,103,210,116,260,118,Kevin De Bruyne,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.25
347,103025,0,1.7,False,8.8,103025,3.2,3.0,a,13,158077,3991,554198,29449,0.2,1.5,Mahrez,145,1,1,0,1,0,0,0,0,0,0,0,65,79.6,101.3,88.0,27.0,113,41,37,26,65,37,57,35,Riyad Mahrez,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.8
348,103955,0,1.7,False,10.8,103955,2.6,1.6,a,13,48153,1304,173792,9404,0.2,1.2,Sterling,246,1,0,1,1,0,0,0,0,0,0,0,23,50.0,45.7,208.0,30.5,195,78,127,81,11,6,41,23,Raheem Sterling,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.65
349,165809,0,5.7,False,6.9,165809,5.0,1.5,a,20,64423,9192,59492,9281,0.8,2.9,Bernardo,308,1,1,3,0,0,0,0,0,0,0,2,70,69.4,72.9,121.0,26.4,139,51,71,46,45,25,58,36,Bernardo Mota Veiga de Carvalho e Silva,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.25
350,209244,0,0.3,False,7.9,209244,1.0,0.7,a,1,12836,3383,71371,2919,0.0,0.1,Foden,18,0,0,0,0,0,0,0,0,0,0,0,1,4.0,5.5,21.0,3.1,349,155,277,145,194,108,316,140,Phil Foden,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.25
351,220566,0,3.0,False,5.5,220566,4.0,0.7,d,12,47927,1239,43417,12680,0.5,2.2,Rodrigo,270,1,0,3,0,0,0,0,2,0,0,0,57,65.6,79.3,23.0,16.9,147,54,62,40,185,101,122,63,Rodrigo Hernandez,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.0
352,224444,1,7.0,False,7.1,224444,6.5,15.6,a,26,1647007,38082,623954,212216,1.0,3.7,Torres,303,2,1,3,1,0,0,0,0,0,0,2,65,88.6,30.0,204.0,32.3,85,29,171,102,12,7,35,21,Ferran Torres,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.625
353,27789,0,1.3,False,4.9,27789,2.0,0.4,a,6,22299,1528,30548,1936,0.3,1.2,Fernandinho,160,0,0,1,1,0,0,0,0,0,0,0,25,23.0,40.4,22.0,8.6,276,109,139,89,187,103,232,109,Fernando Luiz Rosa,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.5
354,244851,0,0.0,False,4.5,244851,1.0,0.1,a,1,3695,282,3536,421,0.0,0.2,Palmer,21,0,0,0,0,0,0,0,0,0,0,0,3,1.6,2.2,6.0,1.0,368,167,304,159,274,148,356,159,Cole Palmer,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.25
355,490503,0,0.0,False,4.9,490503,0.0,0.0,a,0,405,19,1281,87,0.0,0.0,Edozie,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,552,219,549,223,531,216,557,221,Samuel Edozie,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
356,220394,0,0.0,False,4.5,220394,0.0,0.0,u,0,432,0,420,31,0.0,0.0,Doyle,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,495,190,490,197,459,184,502,194,Tommy Doyle,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
357,514356,0,0.0,False,4.5,514356,0.0,0.0,a,0,127,127,26,26,0.0,0.0,Lavia,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,533,210,527,215,501,205,538,212,Romeo Lavia,12,Man City,5,1340,1360,1280,1320,1340,1350,Midfielder,5,2,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
358,205651,2,5.3,False,8.6,205651,5.6,7.5,a,28,677823,22823,411448,86604,0.6,3.3,Jesus,319,1,3,4,0,0,0,0,0,0,0,6,101,112.2,131.8,129.0,37.3,45,7,25,3,42,17,26,7,Gabriel Fernando de Jesus,12,Man City,5,1340,1360,1280,1320,1340,1350,Forward,3,1,3,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.4
359,58621,0,4.3,False,5.5,58621,4.8,6.0,a,19,176217,21764,198054,17073,0.8,3.5,Walker,315,0,0,3,0,0,0,0,0,0,0,0,84,52.4,33.8,45.0,13.1,188,75,154,35,119,25,165,49,Kyle Walker,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.2
360,97299,0,0.0,False,5.3,97299,0.0,3.7,i,0,53212,204,608354,45579,0.0,0.0,Stones,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,570,205,571,205,559,204,574,205,John Stones,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.0
361,102826,0,0.0,False,5.3,102826,3.0,0.5,n,3,15901,158,65012,2596,0.0,0.6,Mendy,78,0,0,0,1,0,0,0,0,0,0,1,22,15.2,29.1,2.0,4.6,294,118,176,46,309,102,294,102,Benjamin Mendy,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,0.75
362,121145,1,8.0,False,6.0,121145,6.4,9.7,a,32,396274,55876,242455,25949,1.3,5.3,Cancelo,450,0,1,4,1,0,0,0,0,0,0,3,131,86.2,99.6,73.0,26.0,95,32,40,10,78,12,60,8,João Pedro Cavaco Cancelo,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.6
363,126184,0,2.0,False,4.9,126184,4.0,0.5,a,8,27510,5066,31052,2167,0.4,1.6,Aké,180,0,0,1,1,0,0,0,0,0,0,0,37,35.4,0.7,6.0,4.2,240,93,331,114,278,85,297,104,Nathan Aké,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.0
364,146941,1,3.7,False,5.6,146941,8.3,3.4,i,25,367560,584,299321,104159,0.7,4.5,Laporte,270,1,0,3,0,0,0,0,1,0,0,2,86,78.2,32.3,94.0,20.5,118,47,160,39,62,6,86,19,Aymeric Laporte,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,2.075
365,171314,0,7.0,True,6.1,171314,6.8,27.2,a,34,627170,75456,536487,40615,1.1,5.6,Dias,450,0,1,4,1,0,0,0,0,0,0,5,141,131.2,100.5,16.0,24.8,28,7,39,9,216,53,66,9,Rúben Santos Gato Alves Dias,12,Man City,5,1340,1360,1280,1320,1340,1350,Defender,5,3,5,6,Man City,4.0,4,a,Chelsea,7,4,4,a,Liverpool,8,2,5,h,Burnley,1.7
